time,x,y,theta,left_velocity,right_velocity,left_voltage,right_voltage,left_actual_velocity,right_actual_velocity,left_actual_voltage,right_actual_voltage,clamp,intake,conveyor
35323987,-39.374245,99.161850,-1.273293,-235,-235,0,0,201.533340,316.733337,3254.333252,4932.333496,0,-0.000000,0.000000
35334021,-39.440548,99.182022,-1.282417,-600,-600,0,0,144.266663,224.933334,735.000000,799.000000,0,-0.000000,0.000000
35343987,-40.961891,99.752670,-1.289845,-600,-600,0,0,78.000000,118.866669,-1117.000000,-1911.666626,0,-0.000000,0.000000
35354011,-41.003414,99.764633,-1.295533,-600,-600,0,0,49.133335,113.933334,-2127.000000,-3353.000000,0,-0.000000,0.000000
35363987,-42.260803,100.241669,-1.300118,-600,-600,0,0,49.133335,85.199997,-2858.333252,-4338.666504,0,-0.000000,0.000000
35374011,-42.286560,100.248833,-1.303638,-600,-600,0,0,43.200001,85.199997,-3595.333252,-5156.000000,0,-0.000000,0.000000
35383987,-43.208809,100.669434,-1.307855,-600,-600,0,0,41.000000,85.199997,-4535.666504,-6106.333496,0,-0.000000,0.000000
35394011,-43.241558,100.678253,-1.312320,-600,-600,0,0,26.600000,87.599998,-5761.333496,-7005.666504,0,-0.000000,0.000000
35403987,-43.775955,100.857956,-1.316287,-600,-600,0,0,24.733334,47.400002,-6876.333496,-6252.333496,0,-0.000000,0.000000
35414011,-43.798618,100.863869,-1.319370,-600,-600,0,0,19.666666,47.400002,-6958.666504,-5706.000000,0,-0.000000,0.000000
35423987,-44.147190,101.037865,-1.321233,-600,-600,0,0,19.666666,42.333332,-5733.000000,-5968.666504,0,-0.000000,0.000000
35434011,-44.154427,101.039726,-1.322217,-600,-600,0,0,-1.000000,37.599998,-5675.333496,-5570.666504,0,-0.000000,0.000000
35443987,-44.466496,101.302376,-1.323021,-600,-600,0,0,-36.133335,29.666666,-6112.666504,-5722.666504,0,-0.000000,0.000000
35454011,-44.473091,101.304054,-1.323917,-600,-600,0,0,-89.800003,-9.000000,-6891.000000,-5907.333496,0,-0.000000,0.000000
35463987,-44.780556,101.419983,-1.325166,-600,-600,0,0,-103.133331,-26.400000,-7258.666504,-6367.666504,0,-0.000000,0.000000
35474011,-44.794357,101.423462,-1.327040,-600,-600,0,0,-96.666664,-81.066666,-7351.000000,-6903.333496,0,-0.000000,0.000000
35483987,-45.096645,101.511681,-1.329292,-600,-600,0,0,-86.466667,-75.533333,-7172.333496,-7067.666504,0,-0.000000,0.000000
35509037,-45.414364,101.588890,-1.334023,-600,-600,0,0,-121.400002,-61.666668,-7509.333496,-6782.000000,0,-0.000000,0.000000
35519038,-45.435310,101.593964,-1.336860,-600,-600,0,0,-134.000000,-98.266670,-7708.000000,-7112.666504,0,-0.000000,0.000000
35529037,-45.748581,101.668144,-1.340074,-600,-600,0,0,-135.066666,-108.866669,-7669.000000,-7381.333496,0,-0.000000,0.000000
35539036,-45.772171,101.673706,-1.343265,-600,-600,0,0,-132.399994,-105.199997,-7671.000000,-7443.333496,0,-0.000000,0.000000
35549037,-45.837257,101.688728,-1.346179,-600,-600,0,0,-147.466660,-132.199997,-7800.333496,-7439.333496,0,-0.000000,0.000000
35559037,-45.856289,101.693100,-1.348750,-600,-600,0,0,-207.399994,-208.199997,-7960.666504,-7921.666504,0,-0.000000,0.000000
35569035,-45.138542,101.531647,-1.350245,-600,-600,0,0,-274.000000,-266.933319,-8568.333008,-8470.000000,0,-0.000000,0.000000
35579039,-45.148193,101.533829,-1.351548,-600,-600,0,0,-296.600006,-279.266663,-8911.333008,-8940.000000,0,-0.000000,0.000000
35589036,-44.214401,101.327019,-1.354047,-600,-600,0,0,-291.399994,-272.866669,-9014.000000,-9073.333008,0,-0.000000,0.000000
35599039,-44.229099,101.330276,-1.356029,-600,-600,0,0,-284.799988,-256.266663,-8946.333008,-9026.666992,0,-0.000000,0.000000
35609036,-42.794609,101.018105,-1.356987,-600,-600,0,0,-289.066681,-257.200012,-8921.666992,-9012.000000,0,-0.000000,0.000000
35619037,-42.799171,101.019104,-1.357603,-600,-600,0,0,-290.799988,-272.466675,-8973.000000,-9065.333008,0,-0.000000,0.000000
35629037,-41.388790,100.714424,-1.358458,-600,-600,0,0,-300.533325,-292.200012,-9073.333008,-9166.000000,0,-0.000000,0.000000
35639036,-41.397556,100.716331,-1.359639,-575,-575,0,0,-309.533325,-296.399994,-9149.333008,-9233.666992,0,-0.000000,0.000000
35649038,-40.044811,100.427315,-1.360949,-575,-575,0,0,-310.333344,-275.266663,-9149.666992,-9219.000000,0,-0.000000,0.000000
35659038,-40.051750,100.428810,-1.361884,-600,-600,0,0,-301.733337,-279.066681,-9129.000000,-9190.666992,0,-0.000000,0.000000
35669036,-38.713654,100.113274,-1.362650,-600,-600,0,0,-292.399994,-275.666656,-9036.666992,-9127.000000,0,-0.000000,0.000000
35679039,-38.722244,100.115105,-1.363806,-600,-600,0,0,-305.200012,-292.200012,-9071.333008,-9170.000000,0,-0.000000,0.000000
35689036,-37.257702,99.730255,-1.364722,-600,-600,0,0,-333.733337,-322.466675,-9229.666992,-9359.333008,0,-0.000000,0.000000
35699039,-37.262962,99.731369,-1.365430,-600,-600,0,0,-358.466675,-349.666656,-9416.333008,-9527.666992,0,-0.000000,0.000000
35709036,-35.710026,99.305679,-1.366393,-600,-600,0,0,-365.266663,-357.399994,-9541.666992,-9630.000000,0,-0.000000,0.000000
35719037,-35.718536,99.307457,-1.367538,-600,-600,0,0,-364.066681,-357.333344,-9586.666992,-9671.333008,0,-0.000000,0.000000
35729038,-34.003124,98.844276,-1.368301,-600,-600,0,0,-371.600006,-359.000000,-9607.333008,-9677.000000,0,-0.000000,0.000000
35739037,-34.006931,98.845070,-1.368813,-600,-600,0,0,-363.266663,-362.399994,-9584.666992,-9679.333008,0,-0.000000,0.000000
35775007,-30.445631,97.931908,-1.371349,-600,-600,0,0,-373.799988,-357.133331,-9593.000000,-9683.333008,0,-0.000000,0.000000
35785008,-28.608364,97.470360,-1.372324,-600,-600,0,0,-380.799988,-370.066681,-9636.000000,-9728.666992,0,-0.000000,0.000000
35795008,-28.618593,97.472435,-1.373698,-600,-600,0,0,-384.399994,-378.000000,-9681.666992,-9785.666992,0,-0.000000,0.000000
35805007,-26.771008,97.046791,-1.375052,-600,-600,0,0,-398.799988,-379.266663,-9747.333008,-9849.666992,0,-0.000000,0.000000
35815008,-26.779064,97.048401,-1.376134,-600,-600,0,0,-405.133331,-397.066681,-9827.000000,-9911.333008,0,-0.000000,0.000000
35825008,-24.780544,96.578178,-1.376983,-600,-600,0,0,-406.666656,-403.666656,-9864.000000,-9940.333008,0,-0.000000,0.000000
35835008,-24.787321,96.579521,-1.377892,-600,-600,0,0,-420.000000,-405.133331,-9897.000000,-9962.333008,0,-0.000000,0.000000
35845008,-22.787531,96.118591,-1.378732,-600,-600,0,0,-430.066681,-409.200012,-9954.000000,-10018.000000,0,-0.000000,0.000000
35855008,-22.794764,96.120010,-1.379702,-600,-600,0,0,-424.933319,-420.466675,-10003.666992,-10073.666992,0,-0.000000,0.000000
35865008,-20.750647,95.667938,-1.380932,-600,-600,0,0,-426.933319,-419.666656,-10047.000000,-10108.333008,0,-0.000000,0.000000
35875008,-20.760437,95.669838,-1.382245,-600,-600,0,0,-428.333344,-403.066681,-10051.000000,-10110.666992,0,-0.000000,0.000000
35885008,-18.689657,95.224777,-1.383539,-600,-600,0,0,-425.533325,-413.799988,-10079.666992,-10135.000000,0,-0.000000,0.000000
35895008,-18.698816,95.226532,-1.384767,-600,-600,0,0,-424.000000,-415.600006,-10082.000000,-10145.666992,0,-0.000000,0.000000
35905008,-16.398544,94.749252,-1.385664,-600,-600,0,0,-432.733337,-423.000000,-10104.333008,-10196.666992,0,-0.000000,0.000000
35915009,-16.407024,94.750854,-1.386800,-600,-600,0,0,-432.600006,-436.000000,-10147.666992,-10250.333008,0,-0.000000,0.000000
35925008,-14.201447,94.290329,-1.387852,-600,-600,0,0,-446.266663,-447.466675,-10202.666992,-10303.333008,0,-0.000000,0.000000
35935008,-14.207130,94.291389,-1.388613,-600,-600,0,0,-454.066681,-446.200012,-10254.333008,-10328.333008,0,-0.000000,0.000000
35945008,-12.032284,93.866066,-1.389467,-600,-600,0,0,-463.000000,-445.399994,-10289.000000,-10350.333008,0,-0.000000,0.000000
35955009,-12.038239,93.867172,-1.390264,-600,-600,0,0,-451.933319,-448.466675,-10303.333008,-10365.000000,0,-0.000000,0.000000
35965008,-9.803012,93.421341,-1.391070,-600,-600,0,0,-456.200012,-442.200012,-10288.666992,-10346.333008,0,-0.000000,0.000000
35975008,-9.810652,93.422745,-1.392093,-600,-600,0,0,-465.533325,-450.266663,-10295.000000,-10346.333008,0,-0.000000,0.000000
35985008,-7.430864,92.955124,-1.392923,-600,-600,0,0,-468.266663,-462.200012,-10324.000000,-10369.333008,0,-0.000000,0.000000
35995009,-7.434163,92.955727,-1.393364,-600,-600,0,0,-463.266663,-452.933319,-10307.666992,-10361.000000,0,-0.000000,0.000000
36021008,-5.146519,92.533234,-1.393910,-600,-600,0,0,-460.399994,-462.333344,-10303.333008,-10371.333008,0,-0.000000,0.000000
36031008,-2.791821,92.087219,-1.394327,-600,-600,0,0,-465.066681,-471.600006,-10316.000000,-10392.000000,0,-0.000000,0.000000
36041009,-2.796446,92.088051,-1.394946,-311,-311,0,0,-471.600006,-466.266663,-10299.333008,-10371.333008,0,-0.000000,0.000000
36051008,-0.392143,91.635094,-1.395415,-311,-311,0,0,-469.200012,-461.799988,-10274.666992,-10328.000000,0,-0.000000,0.000000
36061008,-0.393786,91.635391,-1.395635,-16,-16,0,0,-476.399994,-478.666656,-10311.666992,-10383.333008,0,-0.000000,0.000000
36071008,1.917810,91.213776,-1.395566,-16,-16,0,0,-465.466675,-476.133331,-10328.000000,-10416.333008,0,-0.000000,0.000000
36081009,1.917080,91.213905,-1.395664,-16,-16,0,0,-486.333344,-487.133331,-10385.333008,-10463.666992,0,-0.000000,0.000000
36091008,4.309204,90.790970,-1.395937,174,174,0,0,-481.266663,-487.000000,-10422.333008,-10500.333008,0,-0.000000,0.000000
36101009,4.308394,90.791115,-1.396046,174,174,0,0,-486.000000,-483.533325,-10426.666992,-10490.333008,0,-0.000000,0.000000
36111008,6.702457,90.354919,-1.395763,470,470,0,0,-489.866669,-473.333344,-10439.000000,-10484.333008,0,-0.000000,0.000000
36121009,6.706188,90.354248,-1.395264,470,470,0,0,-466.200012,-485.600006,-10022.000000,-10094.333008,0,-0.000000,0.000000
36131009,9.263935,89.900360,-1.395074,470,470,0,0,-439.466675,-455.066681,-8726.333008,-8823.000000,0,-0.000000,0.000000
36141009,9.266074,89.899971,-1.394788,600,600,0,0,-393.200012,-412.200012,-6942.333496,-7217.666504,0,-0.000000,0.000000
36151008,11.724839,89.411575,-1.394873,600,600,0,0,-308.733337,-349.399994,-4172.333496,-4416.666504,0,-0.000000,0.000000
36161008,11.724355,89.411659,-1.394938,600,600,0,0,-194.399994,-217.199997,-948.666687,-1209.666626,0,-0.000000,0.000000
36171008,14.096930,88.975891,-1.394129,600,600,0,0,-124.666664,-129.533340,2328.333252,2096.666748,0,-0.000000,0.000000
36181008,14.111629,88.973213,-1.392162,600,600,0,0,-64.666664,-53.599998,4913.666504,5057.333496,0,-0.000000,0.000000
36191008,16.177662,88.598663,-1.390768,600,600,0,0,-6.533333,-24.000000,6437.000000,6129.000000,0,-0.000000,0.000000
36201009,16.171104,88.599869,-1.391645,600,600,0,0,-6.533333,-24.000000,6728.333496,6020.333496,0,-0.000000,0.000000
36211008,17.843533,88.299706,-1.394711,600,600,0,0,-1.866667,-19.533333,5927.666504,5780.000000,0,-0.000000,0.000000
36221009,17.823622,88.303268,-1.397374,600,600,0,0,-9.333333,-15.133333,5505.000000,5380.000000,0,-0.000000,0.000000
36231009,18.915571,88.055351,-1.399332,600,600,0,0,-9.333333,-13.400000,5839.666504,5609.666504,0,-0.000000,0.000000
36241009,18.906780,88.056892,-1.400506,600,600,0,0,-7.800000,-12.533334,6166.000000,5901.333496,0,-0.000000,0.000000
36251009,20.071987,87.870033,-1.401071,600,600,0,0,-3.066667,-19.066668,6305.666504,5971.000000,0,-0.000000,0.000000
36275009,20.982489,87.701675,-1.403327,600,600,0,0,13.666667,14.866667,6242.000000,5958.666504,0,-0.000000,0.000000
36285009,21.884943,87.562614,-1.404048,600,600,0,0,15.866667,65.400002,6464.000000,6125.333496,0,-0.000000,0.000000
36295009,21.881832,87.563148,-1.404464,600,600,0,0,35.599998,67.800003,6597.333496,6344.666504,0,-0.000000,0.000000
36305008,22.870121,87.397072,-1.404167,600,600,0,0,46.200001,35.533333,6784.000000,6531.666504,0,-0.000000,0.000000
36315009,22.876669,87.395950,-1.403293,600,600,0,0,48.266666,57.599998,6833.333496,6728.333496,0,-0.000000,0.000000
36325008,23.796120,87.239990,-1.402291,600,600,0,0,60.599998,61.799999,6919.666504,6901.333496,0,-0.000000,0.000000
36335010,23.805408,87.238380,-1.401050,600,600,0,0,74.866669,84.866669,6967.000000,7119.000000,0,-0.000000,0.000000
36345009,24.827148,87.030334,-1.399650,600,600,0,0,98.599998,99.400002,7233.666504,7201.000000,0,-0.000000,0.000000
36355008,24.827148,87.030334,-1.399650,600,600,0,0,120.933334,108.866669,7542.000000,7490.333496,0,-0.000000,0.000000
36365008,24.948872,86.912636,-1.397901,600,600,0,0,134.066666,123.333336,7599.333496,7490.333496,0,-0.000000,0.000000
36375009,24.977587,86.907494,-1.394061,600,600,0,0,170.800003,131.133331,7934.000000,7735.000000,0,-0.000000,0.000000
36385008,24.285133,87.032814,-1.389209,600,600,0,0,223.399994,152.399994,8297.000000,7796.333496,0,-0.000000,0.000000
36395009,24.307386,87.028641,-1.386228,600,600,0,0,262.666656,200.466660,8743.000000,8112.333496,0,-0.000000,0.000000
36405008,23.389894,87.200928,-1.384035,600,600,0,0,275.133331,263.799988,8983.333008,8663.000000,0,-0.000000,0.000000
36415009,23.416098,87.195862,-1.380522,600,600,0,0,270.200012,269.399994,9075.666992,9036.666992,0,-0.000000,0.000000
36425009,22.407505,87.392113,-1.376570,600,600,0,0,265.933319,227.933334,9032.666992,9057.333008,0,-0.000000,0.000000
36435009,22.440060,87.385551,-1.372199,600,600,0,0,257.600006,193.066666,8934.000000,8930.000000,0,-0.000000,0.000000
36445009,21.346994,87.633530,-1.368073,600,600,0,0,255.133331,191.866669,8938.000000,8708.000000,0,-0.000000,0.000000
36455009,21.374111,87.627838,-1.364426,600,600,0,0,277.200012,221.199997,9049.000000,8759.333008,0,-0.000000,0.000000
36465009,20.246387,87.891678,-1.360949,600,600,0,0,296.600006,222.000000,9124.666992,8954.333008,0,-0.000000,0.000000
36475009,20.271685,87.886185,-1.357541,600,600,0,0,294.533325,229.000000,9231.666992,8763.666992,0,-0.000000,0.000000
36485009,19.101345,88.155045,-1.353921,600,600,0,0,295.000000,277.133331,9264.333008,9052.666992,0,-0.000000,0.000000
36495010,19.137506,88.146896,-1.349041,600,600,0,0,323.333344,328.799988,9406.333008,9439.000000,0,-0.000000,0.000000
36505009,17.747612,88.516106,-1.343263,600,600,0,0,357.066681,337.066681,9593.000000,9638.333008,0,-0.000000,0.000000
36529971,16.306486,88.902946,-1.331184,600,600,0,0,341.333344,281.666656,9556.000000,9597.000000,0,-0.000000,0.000000
36539971,16.349566,88.892181,-1.325338,600,600,0,0,349.266663,267.066681,9529.333008,9523.333008,0,-0.000000,0.000000
36549971,14.877373,89.278580,-1.319815,600,600,0,0,345.000000,279.933319,9531.666992,9523.333008,0,-0.000000,0.000000
36559971,14.912839,89.269302,-1.314989,600,600,0,0,342.133331,282.866669,9529.333008,9527.666992,0,-0.000000,0.000000
36569971,13.364555,89.677635,-1.310791,600,600,0,0,344.066681,313.666656,9564.000000,9587.000000,0,-0.000000,0.000000
36579971,13.395485,89.669258,-1.306573,600,600,0,0,363.733337,350.266663,9699.666992,9779.666992,0,-0.000000,0.000000
36589971,11.871314,90.104805,-1.301861,600,600,0,0,387.600006,381.866669,9852.000000,9934.000000,0,-0.000000,0.000000
36599971,11.910154,90.093887,-1.296549,600,600,0,0,391.799988,379.799988,9938.000000,10011.666992,0,-0.000000,0.000000
36609971,10.250821,90.618492,-1.290458,600,600,0,0,403.666656,365.333344,9975.000000,10032.333008,0,-0.000000,0.000000
36619971,10.298165,90.604576,-1.283961,600,600,0,0,417.600006,362.799988,9999.666992,10020.000000,0,-0.000000,0.000000
36629971,8.519174,91.161621,-1.277655,600,600,0,0,413.133331,351.200012,10001.666992,10005.666992,0,-0.000000,0.000000
36639971,8.563342,91.148026,-1.271571,600,600,0,0,414.333344,326.066681,9966.666992,9938.000000,0,-0.000000,0.000000
36649971,6.900389,91.666115,-1.265868,600,600,0,0,396.666656,324.733337,9909.000000,9874.000000,0,-0.000000,0.000000
36659971,6.939427,91.653610,-1.260471,600,600,0,0,408.133331,332.733337,9931.666992,9907.333008,0,-0.000000,0.000000
36669971,5.067183,92.273170,-1.255018,600,600,0,0,408.933319,362.866669,9981.333008,9983.333008,0,-0.000000,0.000000
36679971,5.107727,92.259689,-1.249394,600,600,0,0,407.200012,359.600006,9999.666992,9999.666992,0,-0.000000,0.000000
36689971,3.353544,92.902603,-1.243469,600,600,0,0,418.733337,361.866669,10016.333008,10014.000000,0,-0.000000,0.000000
36699971,3.398221,92.887161,-1.237245,600,600,0,0,428.399994,388.200012,10089.666992,10100.333008,0,-0.000000,0.000000
36709971,1.606175,93.541916,-1.230818,600,600,0,0,428.666656,382.333344,10149.333008,10182.333008,0,-0.000000,0.000000
36719971,1.652720,93.525154,-1.224305,600,600,0,0,440.333344,361.733337,10151.666992,10147.333008,0,-0.000000,0.000000
36729971,-0.281866,94.243851,-1.217645,600,600,0,0,443.533325,349.666656,10153.666992,10090.000000,0,-0.000000,0.000000
36739971,-0.235774,94.226570,-1.211165,600,600,0,0,434.533325,354.399994,10141.333008,10081.666992,0,-0.000000,0.000000
36749971,-2.124846,94.943771,-1.204616,600,600,0,0,434.266663,379.866669,10137.000000,10104.000000,0,-0.000000,0.000000
36759971,-2.078850,94.925835,-1.198116,600,600,0,0,447.466675,384.799988,10201.000000,10207.000000,0,-0.000000,0.000000
36785009,-5.747191,96.469879,-1.178484,600,600,0,0,460.733337,397.933319,10277.000000,10270.333008,0,-0.000000,0.000000
36795010,-5.701430,96.450645,-1.171949,600,600,0,0,451.399994,392.933319,10293.333008,10279.000000,0,-0.000000,0.000000
36805009,-7.700835,97.328476,-1.165215,600,600,0,0,462.200012,388.733337,10325.666992,10305.333008,0,-0.000000,0.000000
36815011,-7.654993,97.308487,-1.158631,600,600,0,0,453.733337,383.666656,10303.666992,10274.666992,0,-0.000000,0.000000
36825009,-9.584898,98.173943,-1.151991,600,600,0,0,450.200012,378.200012,10273.000000,10241.666992,0,-0.000000,0.000000
36835010,-9.538227,98.152847,-1.145248,600,600,0,0,456.466675,376.666656,10258.333008,10221.333008,0,-0.000000,0.000000
36845010,-11.456290,99.043282,-1.138556,600,600,0,0,453.000000,380.133331,10268.666992,10229.666992,0,-0.000000,0.000000
36855010,-11.410890,99.022026,-1.131956,600,600,0,0,455.466675,384.600006,10268.666992,10248.000000,0,-0.000000,0.000000
36865009,-13.374779,99.965912,-1.125379,600,600,0,0,452.866669,387.000000,10280.666992,10246.000000,0,-0.000000,0.000000
36875011,-13.330647,99.944542,-1.118923,600,600,0,0,463.533325,384.399994,10297.333008,10260.333008,0,-0.000000,0.000000
36885010,-15.364653,100.953987,-1.112005,600,600,0,0,464.533325,391.333344,10318.000000,10283.000000,0,-0.000000,0.000000
36895010,-15.315699,100.929443,-1.104796,600,600,0,0,481.399994,403.666656,10369.333008,10330.000000,0,-0.000000,0.000000
36905010,-17.249828,101.910629,-1.097739,600,600,0,0,477.733337,409.866669,10416.333008,10375.333008,0,-0.000000,0.000000
36915010,-17.202312,101.885956,-1.090690,600,600,0,0,488.000000,420.133331,10465.666992,10424.333008,0,-0.000000,0.000000
36925010,-19.144510,102.920570,-1.083642,600,600,0,0,479.466675,410.866669,10357.000000,10323.666992,0,-0.000000,0.000000
36935011,-19.126749,102.911079,-1.080991,600,600,0,0,380.666656,388.266663,10081.666992,10094.000000,0,-0.000000,0.000000
36945010,-20.634537,103.731888,-1.078620,600,600,0,0,361.333344,400.600006,9911.333008,10026.333008,0,-0.000000,0.000000
36955010,-20.593987,103.709862,-1.072545,364,364,0,0,396.333344,383.733337,9903.000000,10006.000000,0,-0.000000,0.000000
36965010,-22.305988,104.675934,-1.067097,364,364,0,0,412.799988,389.000000,9958.333008,10024.000000,0,-0.000000,0.000000
36975010,-22.275412,104.658897,-1.062489,18,18,0,0,405.466675,369.466675,9991.333008,10065.333008,0,-0.000000,0.000000
36985010,-23.910002,105.604469,-1.056811,18,18,0,0,393.333344,351.466675,9915.333008,9950.333008,0,-0.000000,0.000000
36995010,-23.875952,105.585022,-1.051649,18,18,0,0,403.600006,353.733337,9901.333008,9932.000000,0,-0.000000,0.000000
37005010,-25.495377,106.516479,-1.045895,0,0,0,0,421.533325,322.533325,9927.666992,9901.000000,0,-0.000000,0.000000
37015010,-25.455933,106.493355,-1.039876,0,0,0,0,422.266663,331.866669,9948.333008,9882.333008,0,-0.000000,0.000000
37039972,-27.103226,107.466324,-1.029137,0,0,0,0,275.533325,191.600006,4408.333496,3125.000000,0,-0.000000,0.000000
37049972,-28.643700,108.398895,-1.023611,0,0,0,0,258.666656,175.066666,3913.666748,2587.333252,0,-0.000000,0.000000
37059972,-28.603981,108.374397,-1.017468,0,0,0,0,273.600006,150.000000,3806.666748,2248.000000,0,-0.000000,0.000000
37069972,-30.064510,109.283318,-1.010638,0,0,0,0,289.266663,132.733337,3938.333252,1866.333374,0,-0.000000,0.000000
37079972,-30.021336,109.255890,-1.003905,0,0,0,0,320.666656,95.733330,4258.666504,1345.000000,0,-0.000000,0.000000
37089972,-31.404139,110.142220,-0.997550,0,0,0,0,331.333344,71.933334,4581.000000,971.333313,0,-0.000000,0.000000
37099972,-31.364950,110.116615,-0.991388,0,0,0,0,317.200012,60.333332,4681.333496,823.333313,0,-0.000000,0.000000
37109972,-32.584328,110.935051,-0.985463,0,0,0,0,306.200012,56.533333,4554.000000,739.000000,0,-0.000000,0.000000
37119972,-32.545837,110.909241,-0.979362,0,0,0,0,279.733337,54.000000,4207.333496,714.666687,0,-0.000000,0.000000
37129972,-33.516804,111.565292,-0.973640,0,0,0,0,248.866669,49.200001,3755.333252,679.666687,0,-0.000000,0.000000
37139972,-33.475677,111.536987,-0.967067,0,0,0,0,218.533340,46.200001,3287.666748,667.333313,0,-0.000000,0.000000
37149972,-34.403130,112.181389,-0.959831,0,0,0,0,192.800003,42.333332,2854.333252,632.666687,0,-0.000000,0.000000
37159972,-34.356239,112.148117,-0.952262,0,0,0,0,169.933334,37.000000,2478.666748,523.666687,0,-0.000000,0.000000
37169972,-35.109371,112.688492,-0.944270,0,0,0,0,158.600006,33.266666,2157.666748,324.333344,0,-0.000000,0.000000
37179972,-35.059399,112.651825,-0.936110,0,0,0,0,145.199997,29.000000,1953.000000,166.333328,0,-0.000000,0.000000
37189972,-35.809715,113.209137,-0.927427,0,0,0,0,148.399994,29.000000,1874.333374,61.666668,0,-0.000000,0.000000
37199972,-35.756779,113.168884,-0.918672,0,0,0,0,149.866669,29.000000,1905.333374,12.333333,0,-0.000000,0.000000
37209972,-36.249443,113.548073,-0.910516,0,0,0,0,149.666672,27.066668,1899.333374,8.000000,0,-0.000000,0.000000
37219972,-36.204323,113.512589,-0.902959,0,0,0,0,140.133331,23.866667,1825.333374,6.000000,0,-0.000000,0.000000
37229972,-36.572483,113.804970,-0.895716,0,0,0,0,126.599998,23.866667,1657.000000,12.000000,0,-0.000000,0.000000
37239972,-36.531059,113.771408,-0.888698,0,0,0,0,114.133331,23.866667,1435.000000,10.000000,0,-0.000000,0.000000
37249972,-36.826550,114.012825,-0.882219,0,0,0,0,90.733330,23.866667,1088.333374,6.000000,0,-0.000000,0.000000
37259972,-36.792149,113.984207,-0.876327,0,0,0,0,72.466667,20.133333,805.000000,6.000000,0,-0.000000,0.000000
37269972,-37.031700,114.117981,-0.870937,0,0,0,0,59.866665,20.266666,607.666687,2.000000,0,-0.000000,0.000000
37295011,-37.194580,114.124252,-0.858665,-103,103,0,0,39.266666,10.466666,304.000000,6.000000,0,-0.000000,0.000000
37305010,-37.361019,114.133911,-0.856054,-477,477,0,0,37.866665,9.133333,-18.666666,47.000000,0,-0.000000,0.000000
37315011,-37.350250,114.124504,-0.854171,-477,477,0,0,37.866665,4.666667,-182.333328,117.000000,0,-0.000000,0.000000
37325010,-37.415359,114.114349,-0.853114,-477,477,0,0,32.466667,4.666667,-230.333328,139.333328,0,-0.000000,0.000000
37335011,-37.413548,114.112762,-0.852796,-600,600,0,0,32.466667,7.666667,-482.666656,435.333344,0,-0.000000,0.000000
37345010,-37.439575,114.084808,-0.852956,-600,600,0,0,21.933332,13.533334,-963.000000,897.333313,0,-0.000000,0.000000
37355011,-37.442497,114.087372,-0.853468,-600,600,0,0,1.533333,18.000000,-1761.666626,1683.666626,0,-0.000000,0.000000
37365010,-37.460167,114.085594,-0.854215,-600,600,0,0,-26.333334,65.066666,-2774.000000,2589.000000,0,-0.000000,0.000000
37375011,-37.466057,114.090744,-0.855245,-600,600,0,0,-69.133331,105.199997,-3946.666748,3649.000000,0,-0.000000,0.000000
37385011,-37.474796,114.098366,-0.856771,-600,600,0,0,-78.599998,133.866669,-5336.666504,4903.333496,0,-0.000000,0.000000
37395011,-37.490891,114.112335,-0.859577,-600,600,0,0,-97.933334,141.466660,-6905.333496,6266.666504,0,-0.000000,0.000000
37405010,-37.506046,114.125443,-0.863827,-600,600,0,0,-102.000000,136.933334,-7681.333496,7539.666504,0,-0.000000,0.000000
37415012,-37.539959,114.154381,-0.869696,-600,600,0,0,-94.800003,158.266663,-7923.666504,8069.333496,0,-0.000000,0.000000
37425010,-37.571533,114.181007,-0.876841,-600,600,0,0,-92.533333,201.666672,-7679.333496,8459.666992,0,-0.000000,0.000000
37435011,-37.620724,114.221779,-0.885252,-600,600,0,0,-102.199997,243.666672,-7078.000000,8792.333008,0,-0.000000,0.000000
37445011,-37.499657,114.123932,-0.894727,-600,600,0,0,-125.866669,245.800003,-7283.333496,8938.000000,0,-0.000000,0.000000
37455011,-37.562893,114.174355,-0.905374,-600,600,0,0,-156.000000,257.266663,-7981.000000,8958.666992,0,-0.000000,0.000000
37465011,-37.333305,113.996628,-0.917225,-600,600,0,0,-161.266663,261.000000,-8055.000000,9092.333008,0,-0.000000,0.000000
37475012,-37.412407,114.056686,-0.930300,-600,600,0,0,-162.399994,257.733337,-8067.000000,9124.666992,0,-0.000000,0.000000
37485010,-37.080620,113.813339,-0.944414,-600,600,0,0,-173.133331,253.800003,-8014.000000,9153.666992,0,-0.000000,0.000000
37495011,-37.174068,113.880219,-0.959543,-600,600,0,0,-198.733337,270.200012,-8459.333008,9110.666992,0,-0.000000,0.000000
37505011,-36.813404,113.632027,-0.975309,-600,600,0,0,-213.733337,277.466675,-8588.666992,9176.333008,0,-0.000000,0.000000
37515011,-36.918797,113.702522,-0.992002,-600,600,0,0,-221.266663,284.066681,-8704.000000,9190.666992,0,-0.000000,0.000000
37525011,-36.540813,113.460609,-1.009551,-600,600,0,0,-217.666672,290.799988,-8712.333008,9235.666992,0,-0.000000,0.000000
37551011,-36.138752,113.226906,-1.046774,-600,600,0,0,-250.600006,300.066681,-8942.000000,9248.000000,0,-0.000000,0.000000
37561011,-36.266518,113.299507,-1.066120,-600,600,0,0,-254.333328,289.333344,-8976.666992,9234.000000,0,-0.000000,0.000000
