time,x,y,theta,left_voltage,right_voltage,left_velocity,right_velocity,left_actual_velocity,right_actual_velocity,left_actual_voltage,right_actual_voltage
253086404,31.942083,43.640930,12.789263,0,0,0,0,0.000000,0.000000,0.000000,0.000000
253096404,31.953972,43.637966,12.789297,0,0,0,0,0.000000,0.000000,0.000000,0.000000
253106404,31.954012,43.638142,12.789273,0,0,0,0,0.000000,0.000000,0.000000,0.000000
253116405,31.954012,43.638142,12.789273,0,0,0,0,0.000000,0.000000,0.000000,0.000000
253126405,31.954004,43.638107,12.789278,0,0,0,0,0.000000,0.000000,-nan,0.000000
253136405,31.953989,43.638042,12.789287,0,0,0,0,0.000000,0.000000,0.000000,0.000000
253146405,31.953909,43.637688,12.789334,0,0,0,0,0.000000,0.000000,0.000000,0.000000
253156405,31.953972,43.637962,12.789297,0,0,0,0,0.000000,0.000000,0.000000,0.000000
253166405,31.953985,43.638020,12.789289,0,0,0,0,0.000000,0.000000,0.000000,0.000000
253176405,31.953983,43.638012,12.789290,0,0,0,0,0.000000,0.000000,0.000000,0.000000
253209480,31.953997,43.638077,12.789282,0,0,0,0,0.000000,0.000000,0.000000,0.000000
253219459,31.942019,43.640652,12.789300,0,0,0,0,0.000000,0.000000,0.000000,0.000000
253229480,31.941984,43.640503,12.789320,0,0,0,0,0.000000,0.000000,0.000000,0.000000
253239459,31.953960,43.637920,12.789303,0,0,0,0,0.000000,0.000000,-nan,0.000000
253249480,31.954029,43.638226,12.789262,0,0,0,0,0.000000,0.000000,-nan,0.000000
253259459,31.954006,43.638126,12.789275,0,0,0,0,0.000000,0.000000,-nan,0.000000
253269480,31.954010,43.638142,12.789273,0,0,0,0,0.000000,0.000000,-nan,0.000000
253279459,31.954018,43.638176,12.789268,0,0,0,0,0.000000,0.000000,-nan,0.000000
253289480,31.953945,43.637859,12.789311,0,0,0,0,0.000000,0.000000,0.000000,0.000000
253299461,31.954000,43.638100,12.789279,0,0,0,0,0.000000,0.000000,0.000000,0.000000
253309481,31.954084,43.638466,12.789229,0,0,0,0,0.000000,0.000000,-nan,0.000000
253319459,31.954090,43.638489,12.789227,0,0,0,0,0.000000,0.000000,0.000000,0.000000
253329480,31.954069,43.638397,12.789239,0,0,0,0,0.000000,0.000000,0.000000,0.000000
253339459,31.954063,43.638374,12.789242,0,0,0,0,0.000000,0.000000,-nan,0.000000
253349480,31.954067,43.638390,12.789240,0,0,0,0,0.000000,0.000000,-nan,0.000000
253359459,31.954046,43.638298,12.789252,0,0,0,0,0.000000,0.000000,-nan,0.000000
253369481,31.953978,43.638000,12.789292,0,0,0,0,0.000000,0.000000,-nan,0.000000
253379460,31.953960,43.637924,12.789303,0,0,0,0,0.000000,0.000000,0.000000,0.000000
253389480,31.953964,43.637939,12.789301,0,0,0,0,0.000000,0.000000,0.000000,0.000000
253399459,31.941998,43.640556,12.789313,0,0,0,0,0.000000,0.000000,-nan,0.000000
253409480,31.942072,43.640881,12.789269,0,0,0,0,0.000000,0.000000,0.000000,0.000000
253419459,31.953995,43.638065,12.789284,0,0,0,0,0.000000,0.000000,-nan,0.000000
253429481,31.954010,43.638130,12.789275,0,0,0,0,0.000000,0.000000,0.000000,0.000000
253439459,31.954041,43.638264,12.789257,0,0,0,0,0.000000,0.000000,0.000000,0.000000
253449481,31.953997,43.638073,12.789283,0,0,0,0,0.000000,0.000000,0.000000,0.000000
253459460,31.954010,43.638130,12.789275,0,0,0,0,0.000000,0.000000,-nan,0.000000
253469481,31.953985,43.638023,12.789289,0,0,0,0,0.000000,0.000000,-nan,0.000000
253479459,31.953991,43.638050,12.789286,0,0,0,0,0.000000,0.000000,-nan,0.000000
253489480,31.953995,43.638065,12.789284,0,0,0,0,0.000000,0.000000,-nan,0.000000
253499460,31.953936,43.637810,12.789318,0,0,0,0,0.000000,0.000000,0.000000,0.000000
253509480,31.953909,43.637691,12.789334,0,0,0,0,0.000000,0.000000,0.000000,0.000000
253519459,31.953983,43.638016,12.789290,0,0,0,0,0.000000,0.000000,-nan,0.000000
253529480,31.954006,43.638115,12.789277,0,0,0,0,0.000000,0.000000,0.000000,0.000000
253539460,31.942087,43.640942,12.789261,0,0,0,0,0.000000,0.000000,0.000000,0.000000
253549481,31.942091,43.640957,12.789259,0,0,0,0,0.000000,0.000000,0.000000,0.000000
253559460,31.953989,43.638039,12.789288,0,0,0,0,0.000000,0.000000,0.000000,0.000000
253569481,31.953962,43.637924,12.789303,0,0,0,0,0.000000,0.000000,0.000000,0.000000
253579460,31.953981,43.638008,12.789291,0,0,0,0,0.000000,0.000000,-nan,0.000000
253589481,31.953957,43.637901,12.789306,0,0,0,0,0.000000,0.000000,0.000000,0.000000
253599461,31.953981,43.638008,12.789291,0,0,0,0,0.000000,0.000000,0.000000,0.000000
253609481,31.953987,43.638035,12.789288,0,0,0,0,0.000000,0.000000,-nan,0.000000
253619460,31.954071,43.638401,12.789238,0,0,0,0,0.000000,0.000000,-nan,0.000000
253629481,31.954033,43.638237,12.789260,0,0,0,0,0.000000,0.000000,-nan,0.000000
253639460,31.954010,43.638138,12.789273,0,0,0,0,0.000000,0.000000,-nan,0.000000
253649481,31.954010,43.638138,12.789273,0,0,0,0,0.000000,0.000000,-nan,0.000000
253659460,31.954092,43.638496,12.789225,0,0,0,0,0.000000,0.000000,0.000000,0.000000
253669481,31.954161,43.638794,12.789185,0,0,0,0,0.000000,0.000000,0.000000,0.000000
253679460,31.954096,43.638512,12.789223,0,0,0,0,0.000000,0.000000,-nan,0.000000
253708406,31.954094,43.638500,12.789225,0,0,0,0,0.000000,0.000000,0.000000,0.000000
253718406,31.954069,43.638393,12.789239,0,0,0,0,0.000000,0.000000,0.000000,0.000000
253728406,31.953999,43.638084,12.789281,0,0,0,0,0.000000,0.000000,-nan,0.000000
253738406,31.954012,43.638142,12.789273,0,0,0,0,0.000000,0.000000,-nan,0.000000
253748412,31.954016,43.638157,12.789271,0,0,0,0,0.000000,0.000000,-nan,0.000000
253758406,31.953955,43.637890,12.789308,0,0,0,0,0.000000,0.000000,0.000000,0.000000
253768406,31.953939,43.637825,12.789316,0,0,0,0,0.000000,0.000000,0.000000,0.000000
253778406,31.953951,43.637875,12.789310,0,0,0,0,0.000000,0.000000,-nan,0.000000
253788406,31.954012,43.638142,12.789273,0,0,0,0,0.000000,0.000000,0.000000,0.000000
253798406,31.953959,43.637909,12.789305,0,0,0,0,0.000000,0.000000,-nan,0.000000
253808406,31.953951,43.637875,12.789310,0,0,0,0,0.000000,0.000000,-nan,0.000000
253818406,31.954023,43.638191,12.789267,0,0,0,0,0.000000,0.000000,-nan,0.000000
253828406,31.954004,43.638107,12.789278,0,0,0,0,0.000000,0.000000,0.000000,0.000000
253838406,31.953999,43.638081,12.789282,0,0,0,0,0.000000,0.000000,0.000000,0.000000
253848406,31.953993,43.638058,12.789285,0,0,0,0,0.000000,0.000000,0.000000,0.000000
253858406,31.942039,43.640739,12.789289,0,0,0,0,0.000000,0.000000,-nan,0.000000
253868406,31.942036,43.640724,12.789290,0,0,0,0,0.000000,0.000000,0.000000,0.000000
253878406,31.942047,43.640774,12.789284,0,0,0,0,0.000000,0.000000,0.000000,0.000000
253888406,31.942099,43.640999,12.789253,0,0,0,0,0.000000,0.000000,0.000000,0.000000
253898418,31.954046,43.638290,12.789253,0,0,0,0,0.000000,0.000000,-nan,0.000000
253908406,31.954046,43.638290,12.789253,0,0,0,0,0.000000,0.000000,0.000000,0.000000
253918406,31.954060,43.638348,12.789246,0,0,0,0,0.000000,0.000000,0.000000,0.000000
253928406,31.954077,43.638424,12.789235,0,0,0,0,0.000000,0.000000,0.000000,0.000000
253938406,31.942183,43.641365,12.789204,0,0,0,0,0.000000,0.000000,0.000000,0.000000
253948406,31.942188,43.641388,12.789201,0,0,0,0,0.000000,0.000000,0.000000,0.000000
253958406,31.954102,43.638531,12.789221,0,0,0,0,0.000000,0.000000,0.000000,0.000000
253968406,31.954109,43.638565,12.789216,0,0,0,0,0.000000,0.000000,0.000000,0.000000
253978406,31.942120,43.641083,12.789242,0,0,0,0,0.000000,0.000000,-nan,0.000000
253988406,31.942053,43.640793,12.789281,0,0,0,0,0.000000,0.000000,-nan,0.000000
253998406,31.953936,43.637810,12.789318,0,0,0,0,0.000000,0.000000,0.000000,0.000000
254008406,31.953903,43.637669,12.789337,0,0,0,0,0.000000,0.000000,0.000000,0.000000
254018406,31.941933,43.640270,12.789351,0,0,0,0,0.000000,0.000000,-nan,0.000000
254028406,31.941998,43.640553,12.789313,0,0,0,0,0.000000,0.000000,0.000000,0.000000
254038406,31.954006,43.638111,12.789277,0,0,0,0,0.000000,0.000000,0.000000,0.000000
254048413,31.954018,43.638161,12.789270,0,0,0,0,0.000000,0.000000,-nan,0.000000
254058406,31.953966,43.637936,12.789301,0,0,0,0,0.000000,0.000000,0.000000,0.000000
254068406,31.953981,43.638008,12.789291,0,0,0,0,0.000000,0.000000,-nan,0.000000
254078406,31.942070,43.640873,12.789270,0,0,0,0,0.000000,0.000000,-nan,0.000000
254088406,31.942129,43.641129,12.789236,0,0,0,0,0.000000,0.000000,-nan,0.000000
254098406,31.954121,43.638618,12.789209,0,0,0,0,0.000000,0.000000,0.000000,0.000000
254108406,31.954132,43.638668,12.789203,0,0,0,0,0.000000,0.000000,-nan,0.000000
254118406,31.954157,43.638775,12.789188,0,0,0,0,0.000000,0.000000,0.000000,0.000000
254128406,31.954205,43.638988,12.789160,0,0,0,0,0.000000,0.000000,-nan,0.000000
254138406,31.954212,43.639023,12.789155,0,0,0,0,0.000000,0.000000,0.000000,0.000000
254148406,31.954187,43.638916,12.789169,0,0,0,0,0.000000,0.000000,0.000000,0.000000
254158407,31.954149,43.638752,12.789191,0,0,0,0,0.000000,0.000000,0.000000,0.000000
254168406,31.954081,43.638447,12.789232,0,0,0,0,0.000000,0.000000,0.000000,0.000000
254178407,31.954023,43.638199,12.789266,0,0,0,0,0.000000,0.000000,0.000000,0.000000
254188406,31.953979,43.638008,12.789291,0,0,0,0,0.000000,0.000000,0.000000,0.000000
254221444,31.953842,43.637413,12.789371,0,0,0,0,0.000000,0.000000,-nan,0.000000
254231445,31.953823,43.637329,12.789383,0,0,0,0,0.000000,0.000000,-nan,0.000000
254241445,31.941906,43.640167,12.789366,0,0,0,0,0.000000,0.000000,0.000000,0.000000
254251445,31.941935,43.640293,12.789349,0,0,0,0,0.000000,0.000000,-nan,0.000000
254261445,31.953913,43.637718,12.789330,0,0,0,0,0.000000,0.000000,0.000000,0.000000
254271445,31.953951,43.637882,12.789309,0,0,0,0,0.000000,0.000000,0.000000,0.000000
254281444,31.953960,43.637924,12.789303,0,0,0,0,0.000000,0.000000,0.000000,0.000000
254291445,31.953991,43.638058,12.789285,0,0,0,0,0.000000,0.000000,0.000000,0.000000
254301445,31.954069,43.638397,12.789239,0,0,0,0,0.000000,0.000000,-nan,0.000000
254311445,31.954159,43.638786,12.789186,0,0,0,0,0.000000,0.000000,0.000000,0.000000
254321445,31.954185,43.638905,12.789170,0,0,0,0,0.000000,0.000000,0.000000,0.000000
254331445,31.954212,43.639019,12.789155,0,0,0,0,0.000000,0.000000,0.000000,0.000000
254341445,31.942272,43.641754,12.789151,0,0,0,0,0.000000,0.000000,0.000000,0.000000
254351445,31.942265,43.641720,12.789156,0,0,0,0,0.000000,0.000000,0.000000,0.000000
254361445,31.954191,43.638920,12.789168,0,0,0,0,0.000000,0.000000,-nan,0.000000
254371445,31.954174,43.638844,12.789179,0,0,0,0,0.000000,0.000000,0.000000,0.000000
254381445,31.954163,43.638794,12.789186,0,0,0,0,0.000000,0.000000,-nan,0.000000
254391445,31.954092,43.638485,12.789227,0,0,0,0,0.000000,0.000000,-nan,0.000000
254401445,31.954041,43.638260,12.789258,0,0,0,0,0.000000,0.000000,0.000000,0.000000
254411445,31.953997,43.638069,12.789284,0,0,0,0,0.000000,0.000000,-nan,0.000000
254421445,31.953949,43.637863,12.789311,0,0,0,0,0.000000,0.000000,0.000000,0.000000
254431445,31.953928,43.637772,12.789324,0,0,0,0,0.000000,0.000000,0.000000,0.000000
254441445,31.953890,43.637608,12.789346,0,0,0,0,0.000000,0.000000,-nan,0.000000
254451446,31.953897,43.637642,12.789341,0,0,0,0,0.000000,0.000000,-nan,0.000000
254461445,31.953936,43.637806,12.789319,0,0,0,0,0.000000,0.000000,0.000000,0.000000
254471446,31.953997,43.638073,12.789283,0,0,0,0,0.000000,0.000000,0.000000,0.000000
254481445,31.954105,43.638546,12.789219,0,0,0,0,0.000000,0.000000,-nan,0.000000
254491446,31.954201,43.638962,12.789163,0,0,0,0,0.000000,0.000000,0.000000,0.000000
254501445,31.942350,43.642094,12.789105,0,0,0,0,0.000000,0.000000,0.000000,0.000000
254511445,31.942303,43.641888,12.789133,0,0,0,0,0.000000,0.000000,0.000000,0.000000
254521445,31.954325,43.639507,12.789089,0,0,0,0,0.000000,0.000000,0.000000,0.000000
254531446,31.954323,43.639500,12.789090,0,0,0,0,0.000000,0.000000,0.000000,0.000000
254541445,31.954329,43.639526,12.789086,0,0,0,0,0.000000,0.000000,-nan,0.000000
254551446,31.954330,43.639534,12.789085,0,0,0,0,0.000000,0.000000,0.000000,0.000000
254561445,31.954304,43.639420,12.789101,0,0,0,0,0.000000,0.000000,0.000000,0.000000
254571446,31.954268,43.639263,12.789122,0,0,0,0,0.000000,0.000000,-nan,0.000000
254581445,31.942316,43.641949,12.789124,0,0,0,0,0.000000,0.000000,0.000000,0.000000
254591446,31.942331,43.642014,12.789116,0,0,0,0,0.000000,0.000000,0.000000,0.000000
254601445,31.954287,43.639343,12.789111,0,0,0,0,0.000000,0.000000,0.000000,0.000000
254611445,31.954273,43.639286,12.789119,0,0,0,0,0.000000,0.000000,0.000000,0.000000
254621445,31.954268,43.639259,12.789123,0,0,0,0,0.000000,0.000000,0.000000,0.000000
254631446,31.954277,43.639301,12.789117,0,0,0,0,0.000000,0.000000,0.000000,0.000000
254641445,31.954271,43.639278,12.789120,0,0,0,0,0.000000,0.000000,0.000000,0.000000
254651446,31.954304,43.639420,12.789101,0,0,0,0,0.000000,0.000000,0.000000,0.000000
254661445,31.954344,43.639595,12.789077,0,0,0,0,0.000000,0.000000,0.000000,0.000000
254671446,31.954323,43.639503,12.789089,0,0,0,0,0.000000,0.000000,-nan,0.000000
254681445,31.954336,43.639561,12.789082,0,0,0,0,0.000000,0.000000,-nan,0.000000
254691446,31.954334,43.639553,12.789083,0,0,0,0,0.000000,0.000000,-nan,0.000000
254722408,31.954353,43.639641,12.789070,0,0,0,0,0.000000,0.000000,-nan,0.000000
254732408,31.954294,43.639381,12.789105,0,0,0,0,0.000000,0.000000,-nan,0.000000
254742408,31.954189,43.638924,12.789167,0,0,0,0,0.000000,0.000000,0.000000,0.000000
254752408,31.954113,43.638592,12.789212,0,0,0,0,0.000000,0.000000,0.000000,0.000000
254762408,31.954060,43.638359,12.789244,0,0,0,0,0.000000,0.000000,0.000000,0.000000
254772408,31.954006,43.638126,12.789275,0,0,0,0,0.000000,0.000000,0.000000,0.000000
254782408,31.953915,43.637722,12.789330,0,0,0,0,0.000000,0.000000,0.000000,0.000000
254792408,31.953865,43.637505,12.789359,0,0,0,0,0.000000,0.000000,-nan,0.000000
254802408,31.941973,43.640453,12.789327,0,0,0,0,0.000000,0.000000,-nan,0.000000
254812408,31.942030,43.640701,12.789293,0,0,0,0,0.000000,0.000000,0.000000,0.000000
254822408,31.953951,43.637878,12.789309,0,0,0,0,0.000000,0.000000,-nan,0.000000
254832408,31.954002,43.638103,12.789278,0,0,0,0,0.000000,0.000000,-nan,0.000000
254842408,31.954033,43.638237,12.789260,0,0,0,0,0.000000,0.000000,-nan,0.000000
254852408,31.954060,43.638355,12.789244,0,0,0,0,0.000000,0.000000,0.000000,0.000000
254862408,31.954042,43.638279,12.789254,0,0,0,0,0.000000,0.000000,-nan,0.000000
254872408,31.954052,43.638321,12.789248,0,0,0,0,0.000000,0.000000,0.000000,0.000000
254882408,31.954117,43.638603,12.789210,0,0,0,0,0.000000,0.000000,-nan,0.000000
254892408,31.954138,43.638695,12.789198,0,0,0,0,0.000000,0.000000,0.000000,0.000000
254902408,31.954130,43.638660,12.789203,0,0,0,0,0.000000,0.000000,0.000000,0.000000
254912408,31.954073,43.638412,12.789236,0,0,0,0,0.000000,0.000000,0.000000,0.000000
254922408,31.942156,43.641247,12.789219,0,0,0,0,0.000000,0.000000,0.000000,0.000000
254932408,31.942194,43.641411,12.789197,0,0,0,0,0.000000,0.000000,0.000000,0.000000
254942408,31.954180,43.638874,12.789174,0,0,0,0,0.000000,0.000000,-nan,0.000000
254952408,31.954197,43.638950,12.789164,0,0,0,0,0.000000,0.000000,-nan,0.000000
254962408,31.954191,43.638924,12.789167,0,0,0,0,0.000000,0.000000,0.000000,0.000000
254972408,31.954165,43.638809,12.789183,0,0,0,0,0.000000,0.000000,0.000000,0.000000
254982408,31.954126,43.638645,12.789205,0,0,0,0,0.000000,0.000000,0.000000,0.000000
254992408,31.954096,43.638512,12.789223,0,0,0,0,0.000000,0.000000,-nan,0.000000
255002408,31.954029,43.638222,12.789262,0,0,0,0,0.000000,0.000000,0.000000,0.000000
255012408,31.954073,43.638412,12.789236,0,0,0,0,0.000000,0.000000,0.000000,0.000000
255022408,31.942064,43.640850,12.789272,0,0,0,0,0.000000,0.000000,0.000000,0.000000
255032408,31.941973,43.640446,12.789327,0,0,0,0,0.000000,0.000000,0.000000,0.000000
255042408,31.953884,43.637581,12.789348,0,0,0,0,0.000000,0.000000,0.000000,0.000000
255052408,31.953915,43.637714,12.789330,0,0,0,0,0.000000,0.000000,0.000000,0.000000
255062408,31.942045,43.640762,12.789284,0,0,0,0,0.000000,0.000000,0.000000,0.000000
255072408,31.942060,43.640835,12.789274,0,0,0,0,0.000000,0.000000,0.000000,0.000000
255082408,31.942057,43.640820,12.789276,0,0,0,0,0.000000,0.000000,0.000000,0.000000
255092408,31.942013,43.640629,12.789302,0,0,0,0,0.000000,0.000000,-nan,0.000000
255102408,31.942080,43.640919,12.789263,0,0,0,0,0.000000,0.000000,0.000000,0.000000
255112408,31.942095,43.640991,12.789253,0,0,0,0,0.000000,0.000000,0.000000,0.000000
255122408,31.954084,43.638474,12.789227,0,0,0,0,0.000000,0.000000,-nan,0.000000
255132408,31.954084,43.638474,12.789227,0,0,0,0,0.000000,0.000000,0.000000,0.000000
255142408,31.954098,43.638531,12.789220,0,0,0,0,0.000000,0.000000,0.000000,0.000000
255152408,31.954082,43.638458,12.789229,0,0,0,0,0.000000,0.000000,0.000000,0.000000
255162408,31.953997,43.638084,12.789280,0,0,0,0,0.000000,0.000000,0.000000,0.000000
255172408,31.953978,43.638000,12.789291,0,0,0,0,0.000000,0.000000,0.000000,0.000000
255182409,31.942020,43.640667,12.789297,0,0,0,0,0.000000,0.000000,-nan,0.000000
255192408,31.941973,43.640461,12.789325,0,0,0,0,0.000000,0.000000,-nan,0.000000
255226409,31.953848,43.637440,12.789367,0,0,0,0,0.000000,0.000000,0.000000,0.000000
255236409,31.953930,43.637798,12.789318,0,0,0,0,0.000000,0.000000,0.000000,0.000000
255246409,31.954002,43.638115,12.789275,0,0,0,0,0.000000,0.000000,0.000000,0.000000
255256409,31.954050,43.638321,12.789248,0,0,0,0,0.000000,0.000000,-nan,0.000000
255266409,31.954102,43.638546,12.789217,0,0,0,0,0.000000,0.000000,0.000000,0.000000
255276409,31.954107,43.638569,12.789214,0,0,0,0,0.000000,0.000000,0.000000,0.000000
255286409,31.954044,43.638294,12.789251,0,0,0,0,0.000000,0.000000,-nan,0.000000
255296409,31.954113,43.638599,12.789210,0,0,0,0,0.000000,0.000000,0.000000,0.000000
255306409,31.954218,43.639057,12.789148,0,0,0,0,0.000000,0.000000,0.000000,0.000000
255316409,31.954203,43.638985,12.789158,0,0,0,0,0.000000,0.000000,-nan,0.000000
255326409,31.954134,43.638680,12.789199,0,0,0,0,0.000000,0.000000,0.000000,0.000000
255336409,31.954145,43.638729,12.789192,0,0,0,0,0.000000,0.000000,-nan,0.000000
255346409,31.954309,43.639442,12.789096,0,0,0,0,0.000000,0.000000,0.000000,0.000000
255356409,31.942486,43.642693,12.789022,0,0,0,0,0.000000,0.000000,0.000000,0.000000
255366409,31.942545,43.642952,12.788987,0,0,0,0,0.000000,0.000000,0.000000,0.000000
255376409,31.954557,43.640530,12.788949,0,0,0,0,0.000000,0.000000,0.000000,0.000000
255386409,31.954700,43.641151,12.788865,0,0,0,0,0.000000,0.000000,-nan,0.000000
255396409,31.954905,43.642040,12.788745,0,0,0,0,0.000000,0.000000,0.000000,0.000000
255406409,31.955099,43.642887,12.788630,0,0,0,0,0.000000,0.000000,-nan,0.000000
255416409,31.943419,43.646759,12.788472,0,0,0,0,0.000000,0.000000,0.000000,0.000000
255426409,31.943806,43.648453,12.788243,0,0,0,0,0.000000,0.000000,-nan,0.000000
255436409,31.956297,43.648132,12.787923,0,0,0,0,0.000000,0.000000,0.000000,0.000000
255446409,31.956766,43.650196,12.787644,0,0,0,0,0.000000,0.000000,-nan,0.000000
255456409,31.945141,43.654316,12.787451,0,0,0,0,0.000000,0.000000,-nan,0.000000
255466409,31.945320,43.655106,12.787344,0,0,0,0,0.000000,0.000000,-nan,0.000000
255476409,31.945307,43.655048,12.787352,0,0,0,0,0.000000,0.000000,-nan,0.000000
255486409,31.945244,43.654774,12.787389,0,0,0,0,0.000000,0.000000,0.000000,0.000000
255496409,31.945177,43.654484,12.787428,0,0,0,0,0.000000,0.000000,0.000000,0.000000
255506409,31.945293,43.654991,12.787359,0,0,0,0,0.000000,0.000000,0.000000,0.000000
255516409,31.957478,43.653332,12.787221,0,0,0,0,0.000000,0.000000,-nan,0.000000
255526409,31.957779,43.654659,12.787042,0,0,0,0,0.000000,0.000000,-nan,0.000000
255536409,31.958092,43.656036,12.786856,0,0,0,0,0.000000,0.000000,0.000000,0.000000
255546409,31.958500,43.657837,12.786613,0,0,0,0,0.000000,0.000000,-nan,0.000000
255556410,31.959005,43.660069,12.786311,0,0,0,0,0.000000,0.000000,-nan,0.000000
255566410,31.959616,43.662769,12.785947,0,0,0,0,0.000000,0.000000,0.000000,0.000000
255576409,31.960485,43.666626,12.785426,0,0,0,0,0.000000,0.000000,-nan,0.000000
255586410,31.961338,43.670414,12.784915,0,0,0,0,0.000000,0.000000,-nan,0.000000
255596410,31.962114,43.673870,12.784449,0,0,0,0,0.000000,0.000000,0.000000,0.000000
255606410,31.962818,43.677017,12.784024,0,0,0,0,0.000000,0.000000,-nan,0.000000
255616410,31.963428,43.679745,12.783656,0,0,0,0,-2.400000,0.000000,0.000000,0.000000
255626410,31.963926,43.681980,12.783355,0,0,0,0,-2.400000,0.000000,-nan,0.000000
255636410,31.961685,43.671791,12.783115,0,0,0,0,-2.400000,0.000000,0.000000,0.000000
255646410,31.961926,43.672874,12.782969,0,0,0,0,-2.400000,0.000000,0.000000,0.000000
255656410,31.950026,43.675789,12.782931,0,0,0,0,-2.400000,0.000000,0.000000,0.000000
255666410,31.949945,43.675426,12.782980,0,0,0,0,-2.400000,0.000000,-nan,0.000000
255676410,31.961637,43.671577,12.783144,0,0,0,0,-2.400000,0.000000,0.000000,0.000000
255686410,31.961409,43.670551,12.783282,0,0,0,0,-2.400000,0.000000,-nan,0.000000
255696410,31.947905,43.666203,12.783370,0,0,0,0,-2.400000,0.000000,0.000000,0.000000
255724410,31.959534,43.662067,12.783572,0,0,0,0,-2.400000,0.000000,0.000000,0.000000
255734410,31.959190,43.660534,12.783779,0,0,0,0,-2.400000,0.000000,0.000000,0.000000
255744410,31.946911,43.661755,12.783971,0,0,0,0,0.000000,0.000000,0.000000,0.000000
255754410,31.946655,43.660610,12.784125,0,0,0,0,0.000000,0.000000,0.000000,0.000000
255764410,31.958313,43.656612,12.784307,0,0,0,0,0.000000,0.000000,-nan,0.000000
255774410,31.957853,43.654564,12.784584,0,0,0,0,0.000000,0.000000,0.000000,0.000000
255784410,31.957279,43.652004,12.784929,0,0,0,0,0.000000,0.000000,0.000000,0.000000
255794410,31.956703,43.649445,12.785275,0,0,0,0,0.000000,0.000000,0.000000,0.000000
255804410,31.956177,43.647106,12.785590,0,0,0,0,0.000000,0.000000,0.000000,0.000000
255814410,31.955748,43.645206,12.785847,0,0,0,0,0.000000,0.000000,-nan,0.000000
255824410,31.955463,43.643948,12.786016,0,0,0,0,0.000000,0.000000,0.000000,0.000000
255834410,31.955313,43.643276,12.786107,0,0,0,0,0.000000,0.000000,0.000000,0.000000
255844410,31.955259,43.643044,12.786139,0,0,0,0,0.000000,0.000000,0.000000,0.000000
255854410,31.955250,43.643002,12.786144,0,0,0,0,0.000000,0.000000,0.000000,0.000000
255864410,31.955341,43.643406,12.786090,0,0,0,0,0.000000,0.000000,0.000000,0.000000
255874410,31.955435,43.643822,12.786034,0,0,0,0,0.000000,0.000000,-nan,0.000000
255884410,31.955357,43.643475,12.786080,0,0,0,0,0.000000,0.000000,0.000000,0.000000
255894410,31.955273,43.643108,12.786130,0,0,0,0,0.000000,0.000000,0.000000,0.000000
255904410,31.943363,43.645985,12.786102,0,0,0,0,0.000000,0.000000,0.000000,0.000000
255914410,31.943357,43.645962,12.786105,0,0,0,0,0.000000,0.000000,0.000000,0.000000
255924410,31.955385,43.643608,12.786062,0,0,0,0,0.000000,0.000000,-nan,0.000000
255934410,31.955421,43.643772,12.786040,0,0,0,0,0.000000,0.000000,-nan,0.000000
255944410,31.955437,43.643845,12.786031,0,0,0,0,0.000000,0.000000,-nan,0.000000
255954410,31.955435,43.643837,12.786032,0,0,0,0,0.000000,0.000000,0.000000,0.000000
255964410,31.955477,43.644020,12.786007,0,0,0,0,0.000000,0.000000,0.000000,0.000000
255974410,31.955462,43.643948,12.786016,0,0,0,0,0.000000,0.000000,0.000000,0.000000
255984410,31.955446,43.643875,12.786026,0,0,0,0,0.000000,0.000000,0.000000,0.000000
255994410,31.955427,43.643791,12.786037,0,0,0,0,0.000000,0.000000,-nan,0.000000
256004410,31.955456,43.643917,12.786020,0,0,0,0,0.000000,0.000000,0.000000,0.000000
256014410,31.955421,43.643768,12.786040,0,0,0,0,0.000000,0.000000,0.000000,0.000000
256024410,31.955387,43.643612,12.786061,0,0,0,0,0.000000,0.000000,0.000000,0.000000
256034410,31.955416,43.643738,12.786044,0,0,0,0,0.000000,0.000000,0.000000,0.000000
256044410,31.955416,43.643738,12.786044,0,0,0,0,0.000000,0.000000,-nan,0.000000
256054410,31.955360,43.643490,12.786077,0,0,0,0,0.000000,0.000000,0.000000,0.000000
256064410,31.943348,43.645905,12.786112,0,0,0,0,0.000000,0.000000,0.000000,0.000000
256074410,31.943336,43.645855,12.786119,0,0,0,0,0.000000,0.000000,0.000000,0.000000
256084410,31.943405,43.646160,12.786077,0,0,0,0,0.000000,0.000000,0.000000,0.000000
256094410,31.943443,43.646328,12.786055,0,0,0,0,0.000000,0.000000,0.000000,0.000000
256104410,31.955425,43.643780,12.786038,0,0,0,0,0.000000,0.000000,0.000000,0.000000
256114410,31.955441,43.643852,12.786029,0,0,0,0,0.000000,0.000000,0.000000,0.000000
256124410,31.955477,43.644016,12.786007,0,0,0,0,0.000000,0.000000,0.000000,0.000000
256134410,31.955511,43.644173,12.785986,0,0,0,0,0.000000,0.000000,0.000000,0.000000
256144410,31.955515,43.644188,12.785984,0,0,0,0,0.000000,0.000000,-nan,0.000000
256154410,31.955507,43.644154,12.785989,0,0,0,0,0.000000,0.000000,0.000000,0.000000
256164411,31.943573,43.646915,12.785976,0,0,0,0,0.000000,0.000000,0.000000,0.000000
256174411,31.943539,43.646759,12.785997,0,0,0,0,0.000000,0.000000,0.000000,0.000000
256184410,31.943487,43.646534,12.786028,0,0,0,0,0.000000,0.000000,0.000000,0.000000
