time,x,y,theta,left_voltage,right_voltage,left_velocity,right_velocity,left_actual_velocity,right_actual_velocity,left_actual_voltage,right_actual_voltage
39061031,0.129914,-1.718684,0.076189,0,0,0,0,0.000000,0.000000,0.000000,0.000000
39071031,0.129928,-1.718501,0.076164,0,0,0,0,0.000000,0.000000,-nan,0.000000
39081031,0.129939,-1.718374,0.076148,0,0,0,0,0.000000,0.000000,-nan,0.000000
39091031,0.129909,-1.718746,0.076197,0,0,0,0,0.000000,0.000000,0.000000,0.000000
39101031,0.129906,-1.718789,0.076202,0,0,0,0,0.000000,0.000000,0.000000,0.000000
39111031,0.129937,-1.718397,0.076151,0,0,0,0,0.000000,0.000000,0.000000,0.000000
39121032,0.129949,-1.718240,0.076130,0,0,0,0,0.000000,0.000000,0.000000,0.000000
39131031,0.129959,-1.718113,0.076113,0,0,0,0,0.000000,0.000000,-nan,0.000000
39141032,0.129955,-1.718167,0.076120,0,0,0,0,0.000000,0.000000,-nan,0.000000
39151031,0.129978,-1.717878,0.076082,0,0,0,0,0.000000,0.000000,-nan,0.000000
39161032,0.129973,-1.717930,0.076089,0,0,0,0,0.000000,0.000000,-nan,0.000000
39171031,0.129944,-1.718298,0.076138,0,0,0,0,0.000000,0.000000,-nan,0.000000
39181032,0.129921,-1.718597,0.076177,0,0,0,0,0.000000,0.000000,0.000000,0.000000
39191031,0.129953,-1.718186,0.076123,0,0,0,0,0.000000,0.000000,0.000000,0.000000
39201032,0.129973,-1.717942,0.076091,0,0,0,0,0.000000,0.000000,0.000000,0.000000
39211031,0.129968,-1.718003,0.076099,0,0,0,0,0.000000,0.000000,0.000000,0.000000
39221032,0.129966,-1.718019,0.076101,0,0,0,0,0.000000,0.000000,-nan,0.000000
39231031,0.129955,-1.718166,0.076120,0,0,0,0,0.000000,0.000000,-nan,0.000000
39241031,0.129997,-1.717626,0.076049,0,0,0,0,0.000000,0.000000,0.000000,0.000000
39251032,0.129955,-1.718167,0.076120,0,0,0,0,0.000000,0.000000,0.000000,0.000000
39261032,0.129912,-1.718713,0.076192,0,0,0,0,0.000000,0.000000,0.000000,0.000000
39271032,0.129930,-1.718477,0.076161,0,0,0,0,0.000000,0.000000,0.000000,0.000000
39281032,0.129954,-1.718174,0.076121,0,0,0,0,0.000000,0.000000,0.000000,0.000000
39291031,0.129989,-1.717731,0.076063,0,0,0,0,0.000000,0.000000,0.000000,0.000000
39301032,0.129971,-1.717957,0.076093,0,0,0,0,0.000000,0.000000,-nan,0.000000
39311031,0.129965,-1.718036,0.076103,0,0,0,0,0.000000,0.000000,0.000000,0.000000
39321032,0.129942,-1.718328,0.076142,0,0,0,0,0.000000,0.000000,-nan,0.000000
39331032,0.129973,-1.717940,0.076090,0,0,0,0,0.000000,0.000000,0.000000,0.000000
39341032,0.129979,-1.717854,0.076079,0,0,0,0,0.000000,0.000000,-nan,0.000000
39351031,0.129943,-1.718318,0.076140,0,0,0,0,0.000000,0.000000,-nan,0.000000
39383993,0.129942,-1.718325,0.076141,0,0,0,0,0.000000,0.000000,-nan,0.000000
39393993,0.129908,-1.718758,0.076198,0,0,0,0,0.000000,0.000000,0.000000,0.000000
39403993,0.129943,-1.718317,0.076140,0,0,0,0,0.000000,0.000000,-nan,0.000000
39413993,0.129935,-1.718414,0.076153,0,0,0,0,0.000000,0.000000,0.000000,0.000000
39423993,0.129956,-1.718153,0.076119,0,0,0,0,0.000000,0.000000,0.000000,0.000000
39433993,0.129952,-1.718202,0.076125,0,0,0,0,0.000000,0.000000,-nan,0.000000
39443993,0.129949,-1.718237,0.076130,0,0,0,0,0.000000,0.000000,0.000000,0.000000
39453993,0.129975,-1.717904,0.076086,0,0,0,0,0.000000,0.000000,0.000000,0.000000
39463993,0.129956,-1.718151,0.076118,0,0,0,0,0.000000,0.000000,-nan,0.000000
39473993,0.129969,-1.717984,0.076096,0,0,0,0,0.000000,0.000000,0.000000,0.000000
39483993,0.129964,-1.718052,0.076105,0,0,0,0,0.000000,0.000000,-nan,0.000000
39493993,0.129969,-1.717986,0.076096,0,0,0,0,0.000000,0.000000,0.000000,0.000000
39503993,0.129939,-1.718362,0.076146,0,0,0,0,0.000000,0.000000,-nan,0.000000
39513993,0.129984,-1.717798,0.076072,0,0,0,0,0.000000,0.000000,0.000000,0.000000
39523993,0.129963,-1.718057,0.076106,0,0,0,0,0.000000,0.000000,0.000000,0.000000
39533993,0.129959,-1.718109,0.076113,0,0,0,0,0.000000,0.000000,0.000000,0.000000
39543993,0.129948,-1.718252,0.076132,0,0,0,0,0.000000,0.000000,0.000000,0.000000
39553993,0.129988,-1.717747,0.076065,0,0,0,0,0.000000,0.000000,0.000000,0.000000
39563993,0.129954,-1.718183,0.076122,0,0,0,0,0.000000,0.000000,0.000000,0.000000
39573993,0.129940,-1.718359,0.076146,0,0,0,0,0.000000,0.000000,0.000000,0.000000
39583993,0.129944,-1.718306,0.076139,0,0,0,0,0.000000,0.000000,-nan,0.000000
39593994,0.129938,-1.718381,0.076149,0,0,0,0,0.000000,0.000000,-nan,0.000000
39603993,0.129938,-1.718381,0.076149,0,0,0,0,0.000000,0.000000,0.000000,0.000000
39613993,0.129938,-1.718379,0.076148,0,0,0,0,0.000000,0.000000,0.000000,0.000000
39623993,0.129951,-1.718210,0.076126,0,0,0,0,0.000000,0.000000,-nan,0.000000
39633993,0.129972,-1.717949,0.076092,0,0,0,0,0.000000,0.000000,0.000000,0.000000
39643993,0.129956,-1.718151,0.076118,0,0,0,0,0.000000,0.000000,0.000000,0.000000
39653993,0.129951,-1.718217,0.076127,0,0,0,0,0.000000,0.000000,-nan,0.000000
39663994,0.129991,-1.717703,0.076059,0,0,0,0,0.000000,0.000000,0.000000,0.000000
39673994,0.129973,-1.717936,0.076090,0,0,0,0,0.000000,0.000000,0.000000,0.000000
39683994,0.129978,-1.717868,0.076081,0,0,0,0,0.000000,0.000000,0.000000,0.000000
39693994,0.129964,-1.718046,0.076104,0,0,0,0,0.000000,0.000000,-nan,0.000000
39703994,0.129965,-1.718038,0.076103,0,0,0,0,0.000000,0.000000,0.000000,0.000000
39713994,0.129968,-1.717992,0.076097,0,0,0,0,0.000000,0.000000,-nan,0.000000
39723994,0.129948,-1.718248,0.076131,0,0,0,0,0.000000,0.000000,-nan,0.000000
39733994,0.129937,-1.718390,0.076150,0,0,0,0,0.000000,0.000000,-nan,0.000000
39743994,0.129932,-1.718461,0.076159,0,0,0,0,0.000000,0.000000,0.000000,0.000000
39753994,0.129934,-1.718424,0.076154,0,0,0,0,0.000000,0.000000,0.000000,0.000000
39763994,0.129981,-1.717837,0.076077,0,0,0,0,0.000000,0.000000,0.000000,0.000000
39773994,0.129965,-1.718041,0.076104,0,0,0,0,0.000000,0.000000,-nan,0.000000
39783994,0.129949,-1.718241,0.076130,0,0,0,0,0.000000,0.000000,0.000000,0.000000
39793994,0.129930,-1.718486,0.076162,0,0,0,0,0.000000,0.000000,0.000000,0.000000
39803994,0.129968,-1.717992,0.076097,0,0,0,0,0.000000,0.000000,0.000000,0.000000
39813994,0.129954,-1.718177,0.076122,0,0,0,0,0.000000,0.000000,0.000000,0.000000
39823994,0.129974,-1.717915,0.076087,0,0,0,0,0.000000,0.000000,0.000000,0.000000
39833994,0.129960,-1.718095,0.076111,0,0,0,0,0.000000,0.000000,0.000000,0.000000
39843994,0.129984,-1.717798,0.076072,0,0,0,0,0.000000,0.000000,-nan,0.000000
39853994,0.129983,-1.717804,0.076072,0,0,0,0,0.000000,0.000000,0.000000,0.000000
39883032,0.129957,-1.718136,0.076116,0,0,0,0,0.000000,0.000000,0.000000,0.000000
39893032,0.129969,-1.717980,0.076096,0,0,0,0,0.000000,0.000000,0.000000,0.000000
39903032,0.129945,-1.718291,0.076137,0,0,0,0,0.000000,0.000000,0.000000,0.000000
39913032,0.129952,-1.718201,0.076125,0,0,0,0,0.000000,0.000000,0.000000,0.000000
39923032,0.129949,-1.718240,0.076130,0,0,0,0,0.000000,0.000000,0.000000,0.000000
39933032,0.129952,-1.718196,0.076124,0,0,0,0,0.000000,0.000000,0.000000,0.000000
39943032,0.129961,-1.718081,0.076109,0,0,0,0,0.000000,0.000000,0.000000,0.000000
39953032,0.129958,-1.718119,0.076114,0,0,0,0,0.000000,0.000000,-nan,0.000000
39963032,0.129973,-1.717937,0.076090,0,0,0,0,0.000000,0.000000,0.000000,0.000000
39973032,0.129927,-1.718522,0.076167,0,0,0,0,0.000000,0.000000,-nan,0.000000
39983032,0.129952,-1.718207,0.076126,0,0,0,0,0.000000,0.000000,0.000000,0.000000
39993032,0.129953,-1.718184,0.076123,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40003032,0.129942,-1.718325,0.076141,0,0,0,0,0.000000,0.000000,-nan,0.000000
40013033,0.129947,-1.718265,0.076133,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40023032,0.129953,-1.718192,0.076124,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40033032,0.129947,-1.718260,0.076133,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40043032,0.129922,-1.718586,0.076176,0,0,0,0,0.000000,0.000000,-nan,0.000000
40053032,0.129969,-1.717988,0.076097,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40063032,0.129971,-1.717965,0.076094,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40073032,0.129972,-1.717946,0.076091,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40083032,0.129973,-1.717939,0.076090,0,0,0,0,0.000000,0.000000,-nan,0.000000
40093033,0.129965,-1.718040,0.076104,0,0,0,0,0.000000,0.000000,-nan,0.000000
40103032,0.129968,-1.717995,0.076098,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40113032,0.129967,-1.718014,0.076100,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40123033,0.129946,-1.718281,0.076135,0,0,0,0,0.000000,0.000000,-nan,0.000000
40133033,0.129989,-1.717729,0.076063,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40143033,0.129952,-1.718200,0.076125,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40153032,0.129976,-1.717896,0.076085,0,0,0,0,0.000000,0.000000,-nan,0.000000
40163033,0.129936,-1.718406,0.076152,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40173032,0.129959,-1.718112,0.076113,0,0,0,0,0.000000,0.000000,-nan,0.000000
40183033,0.129971,-1.717957,0.076093,0,0,0,0,0.000000,0.000000,-nan,0.000000
40193033,0.129939,-1.718372,0.076148,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40203033,0.129936,-1.718404,0.076152,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40213033,0.129936,-1.718403,0.076152,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40223033,0.129939,-1.718361,0.076146,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40233033,0.129936,-1.718408,0.076152,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40243032,0.129960,-1.718104,0.076112,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40253033,0.129947,-1.718263,0.076133,0,0,0,0,0.000000,0.000000,-nan,0.000000
40263032,0.129949,-1.718245,0.076131,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40273033,0.129953,-1.718194,0.076124,0,0,0,0,0.000000,0.000000,-nan,0.000000
40283033,0.129937,-1.718395,0.076151,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40293033,0.129977,-1.717886,0.076083,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40303033,0.129953,-1.718193,0.076124,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40313033,0.129963,-1.718066,0.076107,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40323033,0.129928,-1.718507,0.076165,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40333033,0.129927,-1.718525,0.076168,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40343033,0.129972,-1.717945,0.076091,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40353033,0.129954,-1.718171,0.076121,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40363033,0.129966,-1.718023,0.076101,0,0,0,0,0.000000,0.000000,-nan,0.000000
40395995,0.129922,-1.718587,0.076176,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40405995,0.129939,-1.718362,0.076146,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40415995,0.129928,-1.718508,0.076165,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40425995,0.129925,-1.718551,0.076171,0,0,0,0,0.000000,0.000000,-nan,0.000000
40435995,0.129960,-1.718096,0.076111,0,0,0,0,0.000000,0.000000,-nan,0.000000
40445995,0.129983,-1.717802,0.076072,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40455995,0.129944,-1.718303,0.076138,0,0,0,0,0.000000,0.000000,-nan,0.000000
40465995,0.129956,-1.718152,0.076118,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40475995,0.129939,-1.718364,0.076146,0,0,0,0,0.000000,0.000000,-nan,0.000000
40485995,0.129925,-1.718547,0.076171,0,0,0,0,0.000000,0.000000,-nan,0.000000
40495995,0.129945,-1.718296,0.076137,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40505995,0.129944,-1.718308,0.076139,0,0,0,0,0.000000,0.000000,-nan,0.000000
40515995,0.129944,-1.718309,0.076139,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40525995,0.129982,-1.717817,0.076074,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40535995,0.129956,-1.718156,0.076119,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40545995,0.129927,-1.718516,0.076166,0,0,0,0,0.000000,0.000000,-nan,0.000000
40555995,0.129969,-1.717983,0.076096,0,0,0,0,0.000000,0.000000,-nan,0.000000
40565995,0.129975,-1.717912,0.076087,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40575995,0.129985,-1.717782,0.076069,0,0,0,0,0.000000,0.000000,-nan,0.000000
40585995,0.129948,-1.718257,0.076132,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40595995,0.129939,-1.718368,0.076147,0,0,0,0,0.000000,0.000000,-nan,0.000000
40605995,0.129949,-1.718237,0.076130,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40615995,0.129979,-1.717858,0.076080,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40625995,0.129935,-1.718414,0.076153,0,0,0,0,0.000000,0.000000,-nan,0.000000
40635995,0.129941,-1.718346,0.076144,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40645995,0.129956,-1.718146,0.076118,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40655995,0.129913,-1.718692,0.076190,0,0,0,0,0.000000,0.000000,-nan,0.000000
40665996,0.129960,-1.718095,0.076111,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40675996,0.129922,-1.718587,0.076176,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40685995,0.129936,-1.718407,0.076152,0,0,0,0,0.000000,0.000000,-nan,0.000000
40695995,0.129982,-1.717815,0.076074,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40705996,0.129951,-1.718213,0.076126,0,0,0,0,0.000000,0.000000,-nan,0.000000
40715996,0.129987,-1.717761,0.076067,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40725996,0.129951,-1.718210,0.076126,0,0,0,0,0.000000,0.000000,-nan,0.000000
40735996,0.129942,-1.718326,0.076141,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40745996,0.129964,-1.718055,0.076106,0,0,0,0,0.000000,0.000000,-nan,0.000000
40755996,0.129970,-1.717977,0.076095,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40765996,0.129963,-1.718067,0.076107,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40775996,0.129962,-1.718079,0.076109,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40785996,0.129970,-1.717971,0.076095,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40795996,0.129956,-1.718148,0.076118,0,0,0,0,0.000000,0.000000,-nan,0.000000
40805996,0.129939,-1.718368,0.076147,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40815996,0.129946,-1.718275,0.076135,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40825996,0.129948,-1.718251,0.076132,0,0,0,0,0.000000,0.000000,-nan,0.000000
40835996,0.129951,-1.718216,0.076127,0,0,0,0,0.000000,0.000000,-nan,0.000000
40845996,0.129985,-1.717788,0.076070,0,0,0,0,0.000000,0.000000,-nan,0.000000
40855996,0.129951,-1.718212,0.076126,0,0,0,0,0.000000,0.000000,-nan,0.000000
40865996,0.129938,-1.718378,0.076148,0,0,0,0,0.000000,0.000000,-nan,0.000000
40895033,0.129958,-1.718121,0.076114,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40905033,0.129961,-1.718085,0.076110,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40915034,0.129966,-1.718022,0.076101,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40925034,0.129952,-1.718203,0.076125,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40935033,0.129942,-1.718335,0.076143,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40945034,0.129941,-1.718347,0.076144,0,0,0,0,0.000000,0.000000,-nan,0.000000
40955034,0.129920,-1.718610,0.076179,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40965033,0.129960,-1.718098,0.076111,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40975033,0.129920,-1.718610,0.076179,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40985034,0.129935,-1.718416,0.076153,0,0,0,0,0.000000,0.000000,0.000000,0.000000
40995034,0.129934,-1.718436,0.076156,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41005034,0.129977,-1.717881,0.076083,0,0,0,0,0.000000,0.000000,-nan,0.000000
41015034,0.129953,-1.718193,0.076124,0,0,0,0,0.000000,0.000000,-nan,0.000000
41025033,0.129960,-1.718104,0.076112,0,0,0,0,0.000000,0.000000,-nan,0.000000
41035034,0.129945,-1.718287,0.076136,0,0,0,0,0.000000,0.000000,-nan,0.000000
41045034,0.129965,-1.718040,0.076104,0,0,0,0,0.000000,0.000000,-nan,0.000000
41055034,0.129970,-1.717973,0.076095,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41065034,0.129981,-1.717836,0.076077,0,0,0,0,0.000000,0.000000,-nan,0.000000
41075034,0.129951,-1.718214,0.076127,0,0,0,0,0.000000,0.000000,-nan,0.000000
41085034,0.129918,-1.718631,0.076182,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41095034,0.129955,-1.718165,0.076120,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41105034,0.129970,-1.717973,0.076095,0,0,0,0,0.000000,0.000000,-nan,0.000000
41115034,0.129932,-1.718451,0.076158,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41125034,0.129937,-1.718396,0.076151,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41135034,0.129960,-1.718104,0.076112,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41145034,0.129922,-1.718580,0.076175,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41155034,0.129951,-1.718220,0.076127,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41165034,0.129973,-1.717938,0.076090,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41175034,0.129954,-1.718178,0.076122,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41185034,0.129950,-1.718228,0.076128,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41195034,0.129993,-1.717683,0.076056,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41205034,0.129958,-1.718124,0.076115,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41215034,0.129974,-1.717928,0.076089,0,0,0,0,0.000000,0.000000,-nan,0.000000
41225034,0.129968,-1.718003,0.076099,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41235034,0.129925,-1.718545,0.076170,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41245034,0.129956,-1.718157,0.076119,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41255034,0.129974,-1.717930,0.076089,0,0,0,0,0.000000,0.000000,-nan,0.000000
41265034,0.129971,-1.717960,0.076093,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41275034,0.129987,-1.717764,0.076067,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41285034,0.129947,-1.718270,0.076134,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41295034,0.129951,-1.718218,0.076127,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41305034,0.129943,-1.718311,0.076139,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41315034,0.129959,-1.718114,0.076113,0,0,0,0,0.000000,0.000000,-nan,0.000000
41325034,0.129949,-1.718245,0.076131,0,0,0,0,0.000000,0.000000,-nan,0.000000
41335034,0.129961,-1.718086,0.076110,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41345034,0.129953,-1.718196,0.076124,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41355034,0.129948,-1.718257,0.076132,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41365034,0.129947,-1.718269,0.076134,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41375034,0.129965,-1.718036,0.076103,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41407997,0.129991,-1.717705,0.076059,0,0,0,0,0.000000,0.000000,-nan,0.000000
41417997,0.129973,-1.717940,0.076090,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41427997,0.129974,-1.717929,0.076089,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41437997,0.129930,-1.718489,0.076163,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41447997,0.129962,-1.718079,0.076109,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41457997,0.129956,-1.718151,0.076118,0,0,0,0,0.000000,0.000000,-nan,0.000000
41467997,0.129960,-1.718105,0.076112,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41477997,0.129957,-1.718135,0.076116,0,0,0,0,0.000000,0.000000,-nan,0.000000
41487997,0.129964,-1.718052,0.076105,0,0,0,0,0.000000,0.000000,-nan,0.000000
41497997,0.129962,-1.718073,0.076108,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41508010,0.129944,-1.718303,0.076138,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41517997,0.129946,-1.718281,0.076135,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41527997,0.129961,-1.718094,0.076111,0,0,0,0,0.000000,0.000000,-nan,0.000000
41537997,0.129958,-1.718128,0.076115,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41547997,0.129963,-1.718061,0.076106,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41557997,0.129968,-1.717993,0.076097,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41567997,0.129970,-1.717979,0.076096,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41577997,0.129969,-1.717986,0.076097,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41587997,0.129969,-1.717986,0.076096,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41597997,0.129979,-1.717856,0.076079,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41607997,0.130011,-1.717454,0.076026,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41617997,0.129982,-1.717826,0.076075,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41627997,0.129970,-1.717976,0.076095,0,0,0,0,0.000000,0.000000,-nan,0.000000
41637997,0.129958,-1.718124,0.076115,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41647997,0.129958,-1.718122,0.076114,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41658004,0.129956,-1.718154,0.076119,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41667998,0.129980,-1.717852,0.076079,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41677998,0.129945,-1.718286,0.076136,0,0,0,0,0.000000,0.000000,-nan,0.000000
41687998,0.129937,-1.718392,0.076150,0,0,0,0,0.000000,0.000000,-nan,0.000000
41697997,0.129981,-1.717837,0.076077,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41707997,0.129941,-1.718340,0.076143,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41717998,0.129945,-1.718298,0.076138,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41727997,0.129925,-1.718543,0.076170,0,0,0,0,0.000000,0.000000,-nan,0.000000
41737998,0.129915,-1.718670,0.076187,0,0,0,0,0.000000,0.000000,-nan,0.000000
41747998,0.129932,-1.718452,0.076158,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41757998,0.129938,-1.718375,0.076148,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41767998,0.129927,-1.718522,0.076167,0,0,0,0,0.000000,0.000000,-nan,0.000000
41777998,0.129956,-1.718148,0.076118,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41787998,0.129964,-1.718048,0.076105,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41797998,0.129953,-1.718188,0.076123,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41808030,0.129973,-1.717935,0.076090,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41817998,0.129975,-1.717906,0.076086,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41827998,0.129931,-1.718467,0.076160,0,0,0,0,0.000000,0.000000,-nan,0.000000
41837998,0.129957,-1.718138,0.076116,0,0,0,0,0.000000,0.000000,-nan,0.000000
41847998,0.129962,-1.718073,0.076108,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41857998,0.129994,-1.717664,0.076054,0,0,0,0,0.000000,0.000000,-nan,0.000000
41867998,0.129979,-1.717864,0.076080,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41877998,0.129969,-1.717982,0.076096,0,0,0,0,0.000000,0.000000,-nan,0.000000
41907998,0.129977,-1.717888,0.076083,0,0,0,0,0.000000,0.000000,-nan,0.000000
41917998,0.129963,-1.718057,0.076106,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41927998,0.129977,-1.717882,0.076083,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41937998,0.129937,-1.718391,0.076150,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41947998,0.129917,-1.718642,0.076183,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41958005,0.129945,-1.718289,0.076136,0,0,0,0,0.000000,0.000000,-nan,0.000000
41967998,0.129938,-1.718378,0.076148,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41977998,0.129936,-1.718405,0.076152,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41987998,0.129937,-1.718396,0.076151,0,0,0,0,0.000000,0.000000,0.000000,0.000000
41997998,0.129958,-1.718133,0.076116,0,0,0,0,0.000000,0.000000,-nan,0.000000
42007998,0.129970,-1.717974,0.076095,0,0,0,0,0.000000,0.000000,0.000000,0.000000
42017998,0.129933,-1.718443,0.076157,0,0,0,0,0.000000,0.000000,0.000000,0.000000
42027998,0.129956,-1.718149,0.076118,0,0,0,0,0.000000,0.000000,0.000000,0.000000
42037998,0.129958,-1.718130,0.076115,0,0,0,0,0.000000,0.000000,-nan,0.000000
42047998,0.129960,-1.718104,0.076112,0,0,0,0,0.000000,0.000000,0.000000,0.000000
42057998,0.129978,-1.717876,0.076082,0,0,0,0,0.000000,0.000000,0.000000,0.000000
42067998,0.129981,-1.717830,0.076076,0,0,0,0,0.000000,0.000000,0.000000,0.000000
42077998,0.129946,-1.718285,0.076136,0,0,0,0,0.000000,0.000000,-nan,0.000000
42087998,0.129936,-1.718406,0.076152,0,0,0,0,0.000000,0.000000,0.000000,0.000000
42097998,0.129964,-1.718055,0.076106,0,0,0,0,0.000000,0.000000,-nan,0.000000
